VNB-Name,Teilnetzgebiet,Bundesland,Ort / Trasse,Netzebene,Art der Maßnahme,Leitungslänge in km,Übertragungskapazität in MVA,"Netzkomponenten (z.B. UW,Trafo ;Anzahl/Typ)",Projektstatus,Zeithorizont,Kosten in Mio.€,location,latitude,longitude,passt
E.DIS Netz GmbH,Ost,Brandenburg,Luckenwalde,HS,Neubau Leitungen,32.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,20.8,"Luckenwalde, Teltow-Fläming, Brandenburg, Deutschland",52.0902045,13.1741882,True
E.DIS Netz GmbH,Ost,Brandenburg,Freienwalde,HS,Neubau Leitungen,33.0,0.0,HS-Leitungen,konkrete Planung,2030,21.5,"Bad Freienwalde (Oder), Wölsickendorf-Wollenberg, Märkisch-Oderland, Brandenburg, 16259, Deutschland",52.787521,14.0300689,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Neustrelitz,HS,Neubau Leitungen,33.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,21.5,"Neustrelitz, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17235, Deutschland",53.3617163,13.0630004,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Gramelow,HS,Erüchtigungen Leitungen,34.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2034,22.1,"Gramelow, Burg Stargard, Stargarder Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland",53.4413705,13.3476195,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Lüdershagen,HS,Neubau Leitungen,34.0,0.0,HS-Leitungen,konkrete Planung,2030,22.5,"Lüdershagen, Barth, Vorpommern-Rügen, Mecklenburg-Vorpommern, Deutschland",54.3062345,12.6096536,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Siedenbrünzow,HS,Erüchtigungen Leitungen,35.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2030,22.8,"Siedenbrünzow, Demmin-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland",53.8971143,13.1462242,True
E.DIS Netz GmbH,Ost,Brandenburg,Finow,HS,Erüchtigungen Leitungen,35.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,22.8,"Finow, Eberswalde, Barnim, Brandenburg, 16227, Deutschland",52.8364716,13.7396246,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Lüdershagen,HS,Neubau Leitungen,36.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2031,23.4,"Lüdershagen, Barth, Vorpommern-Rügen, Mecklenburg-Vorpommern, Deutschland",54.3062345,12.6096536,True
E.DIS Netz GmbH,Ost,Brandenburg,Fehrbellin,HS,Neubau Leitungen,12.0,0.0,HS-Leitungen,konkrete Planung,2028,23.5,"Fehrbellin, Ostprignitz-Ruppin, Brandenburg, 16833, Deutschland",52.8142217,12.7652143,True
E.DIS Netz GmbH,Ost,Brandenburg,Thyrow,HS,Neubau Leitungen,36.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2032,23.9,"Thyrow, Trebbin, Teltow-Fläming, Brandenburg, Deutschland",52.2514309,13.2396499,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Anklam,HS,Neubau Leitungen,37.0,0.0,HS-Leitungen,konkrete Planung,2028,24.0,"Anklam, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17389, Deutschland",53.8560526,13.688091,True
E.DIS Netz GmbH,Ost,Brandenburg,Falkenhagen,HS,Neubau Leitungen,17.0,0.0,HS-Leitungen,konkrete Planung,2026,24.2,"Falkenhagen (Mark), Seelow-Land, Märkisch-Oderland, Brandenburg, Deutschland",52.4290876,14.316869,True
E.DIS Netz GmbH,Ost,Brandenburg,Thyrow,HS,Neubau Leitungen,37.0,0.0,HS-Leitungen,konkrete Planung,2029,24.7,"Thyrow, Trebbin, Teltow-Fläming, Brandenburg, Deutschland",52.2514309,13.2396499,True
E.DIS Netz GmbH,Ost,Brandenburg,Göhlsdorf,HS,Neubau Leitungen,9.0,0.0,HS-Leitungen,konkrete Planung,2030,25.2,"Göhlsdorf, Kloster Lehnin, Potsdam-Mittelmark, Brandenburg, Deutschland",52.360559,12.8026423,True
E.DIS Netz GmbH,Ost,Brandenburg,Falkenhagen,HS,Neubau Leitungen,18.0,0.0,HS-Leitungen,konkrete Planung,2032,25.2,"Falkenhagen (Mark), Seelow-Land, Märkisch-Oderland, Brandenburg, Deutschland",52.4290876,14.316869,True
E.DIS Netz GmbH,Ost,Brandenburg,Kirchmöser,HS,Neubau Leitungen,42.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2031,27.3,"Kirchmöser, Brandenburg an der Havel, Brandenburg, Deutschland",52.3758454,12.4228308,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Siedenbrünzow,HS,Neubau Leitungen,42.0,0.0,HS-Leitungen,konkrete Planung,2030,27.5,"Siedenbrünzow, Demmin-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland",53.8971143,13.1462242,True
E.DIS Netz GmbH,Ost,Brandenburg,Heinersdorf,HS,Neubau Leitungen,36.0,0.0,HS-Leitungen,im Bau,2025,29.2,"Heinersdorf, Schwedt/Oder, Landin, Uckermark, Brandenburg, 16303, Deutschland",53.0864484,14.2007918,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Waren,HS,Neubau Leitungen,48.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,31.2,"Waren (Müritz), Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17192, Deutschland",53.5156249,12.6850606,True
E.DIS Netz GmbH,Ost,Brandenburg,Perleberg,HS,Neubau Leitungen,50.0,0.0,HS-Leitungen,konkrete Planung,2031,32.5,"Perleberg, Prignitz, Brandenburg, 19348, Deutschland",53.075548,11.8212016,True
E.DIS Netz GmbH,Ost,Brandenburg,Nauen,HS,Neubau Leitungen,56.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2037,36.4,"Nauen, Havelland, Brandenburg, 14641, Deutschland",52.6061065,12.8772599,True
E.DIS Netz GmbH,Ost,Brandenburg,Rietz,HS,Neubau Leitungen,57.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,37.1,"Rietz, Treuenbrietzen, Potsdam-Mittelmark, Brandenburg, Deutschland",52.0749295,12.8077969,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Pasewalk,HS,Neubau Leitungen,49.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,42.3,"Pasewalk, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17309, Deutschland",53.5053677,13.9889049,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Liepen,HS,Neubau Leitungen,2.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,48.5,"Liepen, Neetzow-Liepen, Anklam-Land, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland",53.8856602,13.4671998,True
E.DIS Netz GmbH,Ost,Brandenburg,Heinersdorf,HS,Neubau Leitungen,18.0,0.0,HS-Leitungen,konkrete Planung,2028,50.4,"Heinersdorf, Schwedt/Oder, Landin, Uckermark, Brandenburg, 16303, Deutschland",53.0864484,14.2007918,True
E.DIS Netz GmbH,Ost,Brandenburg,Ziesar,HS,Neubau Leitungen,22.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2030,61.6,"Ziesar, Potsdam-Mittelmark, Brandenburg, 14793, Deutschland",52.2652873,12.2898896,True
E.DIS Netz GmbH,Ost,Brandenburg,Heinersdorf,HS,Neubau Leitungen,30.0,0.0,HS-Leitungen,konkrete Planung,2030,168.0,"Heinersdorf, Schwedt/Oder, Landin, Uckermark, Brandenburg, 16303, Deutschland",53.0864484,14.2007918,True
E.DIS Netz GmbH,Ost,Brandenburg,"Baruth/Mark, Teltow-Fläming",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,2.2,"Baruth/Mark, Teltow-Fläming, Brandenburg, Deutschland",52.0462945,13.5019022,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Bergen auf Rügen,HS,Neubau Leitungen,8.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2030,5.2,"Bergen auf Rügen, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18528, Deutschland",54.4172673,13.4305634,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Bergen auf Rügen,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Bergen auf Rügen, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18528, Deutschland",54.4172673,13.4305634,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,Bergen auf Rügen,HS,Neubau Leitungen,30.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2032,19.5,"Bergen auf Rügen, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18528, Deutschland",54.4172673,13.4305634,True
E.DIS Netz GmbH,Ost,Berlin,Berlin,HS,Neubau Leitungen,7.0,0.0,HS-Leitungen,konkrete Planung,2029,9.8,"Berlin, Deutschland",52.510885,13.3989367,True
E.DIS Netz GmbH,Ost,Brandenburg,"Blumberg, Ahrensfelde",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2027,2.2,"Blumberg, Ahrensfelde, Barnim, Brandenburg, Deutschland",52.602392,13.6171992,True
E.DIS Netz GmbH,Ost,Brandenburg,"Blumberg, Ahrensfelde",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2028,9.0,"Blumberg, Ahrensfelde, Barnim, Brandenburg, Deutschland",52.602392,13.6171992,True
E.DIS Netz GmbH,Ost,Brandenburg,Frankfurt (Oder),HS,Erüchtigungen Leitungen,37.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,10.4,"Frankfurt (Oder), Zeschdorf, Brandenburg, Deutschland",52.3412273,14.549452,True
E.DIS Netz GmbH,Ost,Brandenburg,Frankfurt (Oder),HS,Neubau Leitungen,1.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2029,2.85,"Frankfurt (Oder), Zeschdorf, Brandenburg, Deutschland",52.3412273,14.549452,True
E.DIS Netz GmbH,Ost,Brandenburg,Frankfurt (Oder),HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2033,4.5,"Frankfurt (Oder), Zeschdorf, Brandenburg, Deutschland",52.3412273,14.549452,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenberg/Havel,HS,Erüchtigungen Leitungen,0.0,0.0,HS-Leitungen,weggefallene Maßnahme,k.A.,0.0,"Fürstenberg/Havel, Oberhavel, Brandenburg, Deutschland",53.1852387,13.1456754,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenberg/Havel,k.A.,Erüchtigungen UW,0.0,0.0,UW,im Bau,2024,8.1,"Fürstenberg/Havel, Oberhavel, Brandenburg, Deutschland",53.1852387,13.1456754,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenberg/Havel,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Fürstenberg/Havel, Oberhavel, Brandenburg, Deutschland",53.1852387,13.1456754,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenberg/Havel,HS,Neubau Leitungen,25.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,16.3,"Fürstenberg/Havel, Oberhavel, Brandenburg, Deutschland",53.1852387,13.1456754,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenberg/Havel,HS,Neubau Leitungen,32.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2031,20.8,"Fürstenberg/Havel, Oberhavel, Brandenburg, Deutschland",53.1852387,13.1456754,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenwalde/Spree,HS,Erüchtigungen Leitungen,0.0,0.0,HS-Leitungen,weggefallene Maßnahme,k.A.,0.0,"Fürstenwalde/Spree, Oder-Spree, Brandenburg, 15517, Deutschland",52.3580209,14.064985,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenwalde/Spree,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Fürstenwalde/Spree, Oder-Spree, Brandenburg, 15517, Deutschland",52.3580209,14.064985,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenwalde/Spree,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Fürstenwalde/Spree, Oder-Spree, Brandenburg, 15517, Deutschland",52.3580209,14.064985,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenwalde/Spree,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Fürstenwalde/Spree, Oder-Spree, Brandenburg, 15517, Deutschland",52.3580209,14.064985,True
E.DIS Netz GmbH,Ost,Brandenburg,Fürstenwalde/Spree,HS,Neubau Leitungen,32.0,0.0,HS-Leitungen,konkrete Planung,2030,20.8,"Fürstenwalde/Spree, Oder-Spree, Brandenburg, 15517, Deutschland",52.3580209,14.064985,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Göldenitz, Warlitz",HS/MS,Neubau UW,0.0,80.0,UW,konkrete Planung,2028,9.5,"Goldenitz, Warlitz, Hagenow-Land, Ludwigslust-Parchim, Mecklenburg-Vorpommern, 19230, Deutschland",53.3740359,11.1126022,True
E.DIS Netz GmbH,Ost,Brandenburg,"Grüntal, Sydower Fließ",k.A.,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2030,12.0,"Grüntal, Sydower Fließ, Biesenthal-Barnim, Sydow, Barnim, Brandenburg, 16230, Deutschland",52.7446394,13.7240327,True
E.DIS Netz GmbH,Ost,Brandenburg,"Grüntal, Sydower Fließ",HS,Neubau Leitungen,5.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2028,28.0,"Grüntal, Sydower Fließ, Biesenthal-Barnim, Sydow, Barnim, Brandenburg, 16230, Deutschland",52.7446394,13.7240327,True
E.DIS Netz GmbH,Ost,Brandenburg,"Ihlow, Teltow-Fläming",HS,Neubau Petersenspule,0.0,0.0,Petersenspule,vorgesehene Maßnahme,2028,0.35,"Ihlow, Dahme/Mark, Teltow-Fläming, Brandenburg, Deutschland",51.8649313,13.3532819,True
E.DIS Netz GmbH,Ost,Brandenburg,"Ihlow, Teltow-Fläming",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2026,2.2,"Ihlow, Dahme/Mark, Teltow-Fläming, Brandenburg, Deutschland",51.8649313,13.3532819,True
E.DIS Netz GmbH,Ost,Brandenburg,"Ihlow, Teltow-Fläming",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Ihlow, Dahme/Mark, Teltow-Fläming, Brandenburg, Deutschland",51.8649313,13.3532819,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Lindenhof, Borrentin",HS,Neubau Leitungen,3.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,2.2,"Lindenhof, Borrentin, Demmin-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17111, Deutschland",53.851025,13.0005332,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Lindenhof, Borrentin",HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2033,2.2,"Lindenhof, Borrentin, Demmin-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17111, Deutschland",53.851025,13.0005332,True
E.DIS Netz GmbH,Ost,Brandenburg,"Metzdorf, Bliesdorf",HS,Neubau Leitungen,2.0,0.0,HS-Leitungen,konkrete Planung,2025,1.3,"Metzdorf, Bliesdorf, Barnim-Oderbruch, Märkisch-Oderland, Brandenburg, Deutschland",52.6583961,14.1691642,True
E.DIS Netz GmbH,Ost,Brandenburg,"Metzdorf, Bliesdorf",HS,Neubau Leitungen,26.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,16.9,"Metzdorf, Bliesdorf, Barnim-Oderbruch, Märkisch-Oderland, Brandenburg, Deutschland",52.6583961,14.1691642,True
E.DIS Netz GmbH,Ost,Brandenburg,Neuenhagen bei Berlin,HS,Neubau Leitungen,2.0,0.0,HS-Leitungen,abgeschlossen,2022,1.1,"Neuenhagen bei Berlin, Märkisch-Oderland, Brandenburg, 15366, Deutschland",52.5261884,13.6889259,True
E.DIS Netz GmbH,Ost,Brandenburg,"Neuhof, Zossen-Wünsdorf",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Neuhof, Wünsdorf, Zossen, Teltow-Fläming, Brandenburg, 15806, Deutschland",52.1372161,13.4731381,True
E.DIS Netz GmbH,Ost,Brandenburg,"Neuhof, Zossen-Wünsdorf",HS,Erüchtigungen Leitungen,28.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,9.1,"Neuhof, Wünsdorf, Zossen, Teltow-Fläming, Brandenburg, 15806, Deutschland",52.1372161,13.4731381,True
E.DIS Netz GmbH,Ost,Brandenburg,"Neustadt, Ostprignitz-Ruppin",HS/MS,Neubau Trafo,0.0,0.0,Trafo HS/MS,vorgesehene Maßnahme,2033,2.2,"Neustadt (Dosse), Ostprignitz-Ruppin, Brandenburg, 16845, Deutschland",52.8550517,12.440522,True
E.DIS Netz GmbH,Ost,Brandenburg,"Neustadt, Ostprignitz-Ruppin",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Neustadt (Dosse), Ostprignitz-Ruppin, Brandenburg, 16845, Deutschland",52.8550517,12.440522,True
E.DIS Netz GmbH,Ost,Brandenburg,"Ossendorf, Neuzelle",HS/MS,Neubau UW,0.0,80.0,UW,vorgesehene Maßnahme,2030,9.0,"Ossendorf, Neuzelle, Oder-Spree, Brandenburg, Deutschland",52.065068,14.5683864,True
E.DIS Netz GmbH,Ost,Brandenburg,"Ponitz, Plattenburg-Kleinow, Brandenburg",HS,Neubau Kompensationsspule,0.0,0.0,Kompensationsspule,vorgesehene Maßnahme,2031,2.2,"Ponitz, Kleinow, Plattenburg, Prignitz, Brandenburg, 19339, Deutschland",53.0296775,11.9712373,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Reinshagen, Satow",HS,Neubau Kompensationsspule,0.0,0.0,Kompensationsspule,vorgesehene Maßnahme,2033,2.2,"Reinshagen, Satow, Landkreis Rostock, Mecklenburg-Vorpommern, 18239, Deutschland",54.0328532,11.9171789,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Schönberg, Nordwestmecklenburg",k.A.,Erüchtigungen UW,0.0,0.0,UW,konkrete Planung,2028,5.0,"Schönberg, Schönberger Land, Nordwestmecklenburg, Mecklenburg-Vorpommern, 23923, Deutschland",53.845556,10.933611,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Schönberg, Nordwestmecklenburg",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Schönberg, Schönberger Land, Nordwestmecklenburg, Mecklenburg-Vorpommern, 23923, Deutschland",53.845556,10.933611,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Schönberg, Nordwestmecklenburg",HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Schönberg, Schönberger Land, Nordwestmecklenburg, Mecklenburg-Vorpommern, 23923, Deutschland",53.845556,10.933611,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,"Schönberg, Nordwestmecklenburg",HS,Neubau Leitungen,38.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2035,24.7,"Schönberg, Schönberger Land, Nordwestmecklenburg, Mecklenburg-Vorpommern, 23923, Deutschland",53.845556,10.933611,True
E.DIS Netz GmbH,Ost,Brandenburg,"Trebnitz, Müncheberg",HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,im Bau,2024,7.2,"Trebnitz, Müncheberg, Märkische Höhe, Märkisch-Oderland, Brandenburg, Deutschland",52.5334425,14.2181145,True
E.DIS Netz GmbH,Ost,Brandenburg,"Trebnitz, Müncheberg",HS,Neubau Leitungen,6.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,8.4,"Trebnitz, Müncheberg, Märkische Höhe, Märkisch-Oderland, Brandenburg, Deutschland",52.5334425,14.2181145,True
E.DIS Netz GmbH,Ost,Brandenburg,"Trebnitz, Müncheberg",HS,Neubau Leitungen,6.0,0.0,HS-Leitungen,konkrete Planung,2028,16.8,"Trebnitz, Müncheberg, Märkische Höhe, Märkisch-Oderland, Brandenburg, Deutschland",52.5334425,14.2181145,True
E.DIS Netz GmbH,Ost,Brandenburg,"Wulkow, Neuruppin",HS,Neubau Petersenspule,0.0,0.0,Petersenspule,vorgesehene Maßnahme,2027,0.35,"Wulkow, Neuruppin, Ostprignitz-Ruppin, Brandenburg, Deutschland",52.9237788,12.9011995,True
E.DIS Netz GmbH,Ost,Brandenburg,"Wulkow, Neuruppin",HS,Neubau Leitungen,6.0,0.0,HS-Leitungen,konkrete Planung,2025,3.5,"Wulkow, Neuruppin, Ostprignitz-Ruppin, Brandenburg, Deutschland",52.9237788,12.9011995,True
E.DIS Netz GmbH,Ost,Brandenburg,"Wulkow, Neuruppin",k.A.,Neubau UW,0.0,80.0,UW,konkrete Planung,2026,9.0,"Wulkow, Neuruppin, Ostprignitz-Ruppin, Brandenburg, Deutschland",52.9237788,12.9011995,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,2.2,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2033,14.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Sachsen,k.A.,HS,Neubau Petersenspule,0.0,0.0,Petersenspule,vorgesehene Maßnahme,2030,0.35,"Sachsen, Deutschland",50.9295798,13.4585052,True
E.DIS Netz GmbH,Ost,Sachsen,k.A.,HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2032,15.0,"Sachsen, Deutschland",50.9295798,13.4585052,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Brandenburg,k.A.,HS,Neubau Leitungen,6.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2029,3.9,"Brandenburg, Deutschland",52.8455492,13.2461296,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS/MS,Neubau UW,0.0,0.0,UW,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Leitungen,13.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,6.5,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Schaltanlage,0.0,0.0,Schaltanlage,vorgesehene Maßnahme,2033,7.8,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Leitungen,4.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
E.DIS Netz GmbH,Ost,Mecklenburg-Vorpommern,k.A.,HS,Neubau Leitungen,8.0,0.0,HS-Leitungen,vorgesehene Maßnahme,2033,9.0,"Mecklenburg-Vorpommern, Deutschland",53.7735064,12.5755471,True
